UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,FileName,SourceAgency,Layout,TransmissionDate,ReceivedDate,AuthorizationDate,ImportStatus,ImportedDate,ImportedBy,RecordCount,CasesCreated,LinesCreated,RequestersCreated,RequestersMatched,RecordsRejected,TrailerChecksum,ChecksumMatch,ImportLog,DocReaders,FileKey
1B8DDB99D4675E1BA23E153ADE8E12DD,102FA,,02/06/2012 04:11:28,02/06/2012 05:16:28,CN=HRC-Transfer/OU=Agents/O=TACOM,nprc_awd_20120206_b72.dat,nprc_awd_20120206_b72.dat,NPRC,NPRC-DELIM,02/06/2012,02/06/2012 04:11:28,02/02/2012,Imported,02/06/2012 05:16:28,CN=HRC-Transfer/OU=Agents/O=TACOM,280,78,200,8,70,0,N/A,N/A,"02/06/2012 05:16 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;02/06/2012 05:16 78 case record(s), 200 award record(s);02/06/2012 05:16 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,NPRC_AWD_20120206_B72.DAT
6BC5A24691B34228AE25C5E3CCD55CE3,102FE,,08/13/2015 06:36:31,08/13/2015 07:05:31,CN=HRC-Transfer/OU=Agents/O=TACOM,HRC_AWD_20150813_8.txt,HRC_AWD_20150813_8.txt,HRC,HRC-FIXED,08/13/2015,08/13/2015 06:36:31,08/10/2015,Imported,08/13/2015 07:05:31,CN=HRC-Transfer/OU=Agents/O=TACOM,123,33,88,3,30,0,Yes,Yes,"08/13/2015 07:05 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;08/13/2015 07:05 33 case record(s), 88 award record(s);08/13/2015 07:05 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,HRC_AWD_20150813_8.TXT
5C8327651AD44BABDE25848E6E025612,10302,,05/30/2022 04:29:16,05/30/2022 05:47:16,CN=HRC-Transfer/OU=Agents/O=TACOM,HRC_AWD_20220530_3.txt,HRC_AWD_20220530_3.txt,HRC,HRC-FIXED,05/30/2022,05/30/2022 04:29:16,05/29/2022,Imported,05/30/2022 05:47:16,CN=HRC-Transfer/OU=Agents/O=TACOM,91,24,65,1,23,0,Yes,Yes,"05/30/2022 05:47 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;05/30/2022 05:47 24 case record(s), 65 award record(s);05/30/2022 05:47 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,HRC_AWD_20220530_3.TXT
75644F45CBD7FF41626A152EF172BF29,10306,,02/23/2021 05:26:45,02/23/2021 06:23:45,CN=HRC-Transfer/OU=Agents/O=TACOM,nprc_awd_20210223_b22.dat,nprc_awd_20210223_b22.dat,NPRC,NPRC-DELIM,02/23/2021,02/23/2021 05:26:45,02/19/2021,Imported with Errors,02/23/2021 06:23:45,CN=HRC-Transfer/OU=Agents/O=TACOM,105,32,71,2,30,1,N/A,N/A,"02/23/2021 06:23 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;02/23/2021 06:23 32 case record(s), 71 award record(s);02/23/2021 06:23 1 record(s) rejected - see ImportLog detail;02/23/2021 06:23 Import finished: Imported with Errors",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,NPRC_AWD_20210223_B22.DAT
0155447D42F9E5E499F171040AF6061B,1030A,,10/17/2023 06:40:52,10/17/2023 07:45:52,CN=HRC-Transfer/OU=Agents/O=TACOM,HRC_AWD_20231017_3.txt,HRC_AWD_20231017_3.txt,HRC,HRC-FIXED,10/17/2023,10/17/2023 06:40:52,10/15/2023,Imported,10/17/2023 07:45:52,CN=HRC-Transfer/OU=Agents/O=TACOM,58,18,38,0,18,0,Yes,Yes,"10/17/2023 07:45 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;10/17/2023 07:45 18 case record(s), 38 award record(s);10/17/2023 07:45 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,HRC_AWD_20231017_3.TXT
09AF1C0DD4CC72353D5A0C498B894B7F,1030E,,10/06/2008 06:12:55,10/06/2008 06:38:55,CN=HRC-Transfer/OU=Agents/O=TACOM,,HRC_AWD_20081006_6.txt,HRC,HRC-FIXED,10/06/2008,10/06/2008 06:12:55,10/05/2008,Imported,10/06/2008 06:38:55,CN=HRC-Transfer/OU=Agents/O=TACOM,321,85,234,3,82,0,Yes,Yes,"10/06/2008 06:38 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;10/06/2008 06:38 85 case record(s), 234 award record(s);10/06/2008 06:38 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,HRC_AWD_20081006_6.TXT
69DEB1AF18573B5B85F8F197D77EB939,10312,,04/12/2005 04:44:37,04/12/2005 05:49:37,CN=HRC-Transfer/OU=Agents/O=TACOM,nprc_awd_20050412_b12.dat,nprc_awd_20050412_b12.dat,NPRC,NPRC-DELIM,04/12/2005,04/12/2005 04:44:37,04/08/2005,Imported,04/12/2005 05:49:37,CN=HRC-Transfer/OU=Agents/O=TACOM,924,252,670,32,220,0,N/A,N/A,"04/12/2005 05:49 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;04/12/2005 05:49 252 case record(s), 670 award record(s);04/12/2005 05:49 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,NPRC_AWD_20050412_B12.DAT
1ABFEE7126B7C09178928257CCA455C3,10316,,09/27/2021 04:13:37,09/27/2021 04:44:37,CN=HRC-Transfer/OU=Agents/O=TACOM,HRC_AWD_20210927_4.txt,HRC_AWD_20210927_4.txt,HRC,HRC-FIXED,09/27/2021,09/27/2021 04:13:37,09/26/2021,Imported,09/27/2021 04:44:37,CN=HRC-Transfer/OU=Agents/O=TACOM,96,24,70,1,23,0,Yes,Yes,"09/27/2021 04:44 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;09/27/2021 04:44 24 case record(s), 70 award record(s);09/27/2021 04:44 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,HRC_AWD_20210927_4.TXT
60CC79866CE36FF2CCB3578F727AC6CE,1031A,,10/16/2024 05:37:15,10/16/2024 06:03:15,CN=HRC-Transfer/OU=Agents/O=TACOM,HRC_AWD_20241016_2.txt,HRC_AWD_20241016_2.txt,HRC,HRC-FIXED,10/16/2024,10/16/2024 05:37:15,10/14/2024,Imported,10/16/2024 06:03:15,CN=HRC-Transfer/OU=Agents/O=TACOM,34,7,25,0,7,0,Yes,Yes,"10/16/2024 06:03 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;10/16/2024 06:03 7 case record(s), 25 award record(s);10/16/2024 06:03 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,HRC_AWD_20241016_2.TXT
69E2E202FA2E9FBA36371B10A415D6AD,1031E,,01/09/2009 06:38:53,01/09/2009 06:53:53,CN=HRC-Transfer/OU=Agents/O=TACOM,nprc_awd_20090109_b92.dat,nprc_awd_20090109_b92.dat,NPRC,NPRC-DELIM,01/09/2009,01/09/2009 06:38:53,01/05/2009,Imported,01/09/2009 06:53:53,CN=HRC-Transfer/OU=Agents/O=TACOM,400,105,293,9,96,0,N/A,N/A,"01/09/2009 06:53 Import started by CN=HRC-Transfer/OU=Agents/O=TACOM;01/09/2009 06:53 105 case record(s), 293 award record(s);01/09/2009 06:53 Import finished: Imported",[Importer];[Admin];[TACOM];[ReadOnlyAudit];LocalDomainServers,NPRC_AWD_20090109_B92.DAT
