UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
C27F7F92DDE538AD83353BC4387290D5,D28A,,03/23/2018 21:47:08,03/27/2018 21:47:08,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000001,VMA-2018-000003,Yes,Stephanie Galbreath,9597 Walnut Dr,Philadelphia,PA,19120-0772,UPS Ground,9405 5549 4410 9767 1550 23,Delivered,03/23/2018 21:47:08,03/24/2018 21:47:08,03/26/2018 21:47:08,3 award line(s) for case VMA-2018-000003 (partial - backordered items to follow),1,29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.58,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D5E849F4F58570C43F7110DFF22EF094,D28E,,03/18/2007 04:50:56,03/22/2007 04:50:56,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2007-000002,VMA-2007-000013,No,James Drakeford,3670 Marshall Blvd,Fort Wayne,IN,46820-9563,USPS Priority,9405 5242 7770 3976 6006 30,Delivered,03/18/2007 04:50:56,19 MAR 07,03/27/2007 04:50:56,2 award line(s) for case VMA-2007-000013,1,20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.01,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,19 MAR 07
60CB9014E6AB96B64602AF799AA2BDB5,D292,,10/18/2022 06:43:52,10/23/2022 06:43:52,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000003,VMA-2022-000029,Yes,Matthew Galbreath,7949 Oak Pl,Wilmington,DE,19831,USPS Priority,9405 5318 3477 3351 2714 88,Delivered,10/18/2022 06:43:52,10/19/2022 06:43:52,10/25/2022 06:43:52,2 award line(s) for case VMA-2022-000029 (partial - backordered items to follow),1,44,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.72,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C280F1D0735A5DEF47E6E35AD0801596,D296,,04/22/2016 23:32:50,05/01/2016 23:32:50,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-000004,VMA-2016-000094,No,Charles Underhill-Voss,7033 Armory St,Manchester,NH,03114,USPS Priority,9405 5474 6898 6832 3554 88,Delivered,04/22/2016 23:32:50,04/23/2016 23:32:50,04/30/2016 23:32:50,2 award line(s) for case VMA-2016-000094,1,24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.63,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1A3BF7E925554CC180394B34BE799020,D29A,,03/12/2005 23:44:19,03/20/2005 23:44:19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-000005,VMA-2005-000029,No,Norman Abernook,4148 Armory St,San Diego,CA,92131,USPS First Class,9405 5255 1500 8712 5741 76,Delivered,03/12/2005 23:44:19,03/13/2005 23:44:19,03/20/2005 23:44:19,2 award line(s) for case VMA-2005-000029,2,15,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.92,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2005-03-13
ACEC84FB8556F69092828A3AE3478409,D29E,,11/10/2020 01:46:29,11/14/2020 01:46:29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-000006,VMA-2020-000052,No,Lisa Bramwold,1730 Hickory Ter,Tucson,AZ,85751,UPS Ground,9405 5792 8269 8316 5403 79,Delivered,11/10/2020 01:46:29,11/11/2020 01:46:29,11/19/2020 01:46:29,2 award line(s) for case VMA-2020-000052,1,17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.92,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E5E59125C5EEED82678372F3932EC0EA,D2A2,,07/11/2006 18:29:41,07/18/2006 18:29:41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-000007,VMA-2006-000069,No,Karen Dunmore-Vey,7123 Marshall Dr Apt 34A,Philadelphia,PA,19195,USPS Priority,9405 5483 7840 9111 7936 43,Delivered,07/11/2006 18:29:41,07/12/2006 18:29:41,07/20/2006 18:29:41,1 award line(s) for case VMA-2006-000069,1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.87,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20060712
49642D1F40C9097CD5223D39F235B5E7,D2A6,,05/03/2011 22:40:35,05/11/2011 22:40:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-000008,VMA-2011-000084,No,Brian Everleigh,1356 Eisenhower Way Apt 19B,Portland,ME,04180,USPS Registered,9405 5223 1284 1370 3904 77,Delivered,05/03/2011 22:40:35,05/04/2011 22:40:35,05/07/2011 22:40:35,2 award line(s) for case VMA-2011-000084,1,47,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.58,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
950646BFF2460054795BF23BC21343EC,D2AA,,06/30/2005 13:32:59,07/07/2005 13:32:59,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-000009,VMA-2005-000073,No,Tyler Yarrowdale,8468 Walnut St,Birmingham,AL,35213-3969,USPS Priority,9405 5498 6234 4406 7319 16,Delivered,06/30/2005 13:32:59,20050701,07/08/2005 13:32:59,2 award line(s) for case VMA-2005-000073,1,45,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.38,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20050701
15440F114E6685B1D775FE7607042AB0,D2AE,,09/22/2022 14:29:29,10/01/2022 14:29:29,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000010,VMA-2022-000078,No,Darnell Hinojosa-Mata,9229 Elm Ter Apt 11D,Louisville,KY,40238-6642,USPS Priority,9405 5999 6228 7303 7118 28,Delivered,09/22/2022 14:29:29,09/23/2022 14:29:29,09/25/2022 14:29:29,3 award line(s) for case VMA-2022-000078,1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.53,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
